"","Quad","Year","trackID","Treatment","Pasture","basalArea_genet","logsize","survives_tplus1","size_tplus1"
"1445","gzgz_5a",2008,"BOUGRA_2007_18","gzgz","5a",0.00141736789441417,-6.55895372288588,1,0.00219259350574088
"1448","gzgz_5a",2007,"BOUGRA_2007_2","gzgz","5a",0.00290947753804915,-5.8397817541073,1,0.000241879496576651
"1449","gzgz_5a",2008,"BOUGRA_2007_2","gzgz","5a",0.000241879496576651,-8.32707090385525,1,0.000191609361542785
"1451","gzgz_5a",2007,"BOUGRA_2007_20","gzgz","5a",0.0016685349395891,-6.39580931927343,1,0.000459670343526086
"1453","gzgz_5a",2007,"BOUGRA_2007_21","gzgz","5a",0.000493520008846203,-7.61394715513818,1,0.000523482288523477
"1455","gzgz_5a",2007,"BOUGRA_2007_22","gzgz","5a",0.000282119997650205,-8.17317805395336,1,0.000471315974268715
"1458","gzgz_5a",2007,"BOUGRA_2007_24","gzgz","5a",0.0011544350224189,-6.7641442127641,1,0.00203579639438605
"1460","gzgz_5a",2007,"BOUGRA_2007_25","gzgz","5a",0.000431514999109523,-7.74820828765205,1,0.000100907175650889
"1465","gzgz_5a",2007,"BOUGRA_2007_29","gzgz","5a",0.000505019917363089,-7.59091268914371,1,0.00101106091178635
"1467","gzgz_5a",2007,"BOUGRA_2007_3","gzgz","5a",0.000660674972557354,-7.32224855983759,1,0.00122022211296069
"1468","gzgz_5a",2008,"BOUGRA_2007_3","gzgz","5a",0.00122022211296069,-6.70872237700401,1,0.000823639981119975
"1470","gzgz_5a",2007,"BOUGRA_2007_30","gzgz","5a",0.00110297998793741,-6.8097396821778,1,0.00128363929858341
"1471","gzgz_5a",2008,"BOUGRA_2007_30","gzgz","5a",0.00128363929858341,-6.65805603328619,1,0.00235687194252586
"1472","gzgz_5a",2009,"BOUGRA_2007_30","gzgz","5a",0.00235687194252586,-6.05041998721015,1,0.00366306408433454
"1474","gzgz_5a",2007,"BOUGRA_2007_31","gzgz","5a",0.00080662520277673,-7.12265143031921,1,0.000173824308516328
"1478","gzgz_5a",2007,"BOUGRA_2007_4","gzgz","5a",0.00196325576575295,-6.23315107887268,1,0.00054274948657813
"1479","gzgz_5a",2008,"BOUGRA_2007_4","gzgz","5a",0.00054274948657813,-7.51886269517015,1,0.00125837628743782
"1480","gzgz_5a",2009,"BOUGRA_2007_4","gzgz","5a",0.00125837628743782,-6.67793304981969,1,0.00280303741568535
"1482","gzgz_5a",2007,"BOUGRA_2007_5","gzgz","5a",0.00116870763884705,-6.75185672285499,1,0.00101522497981962
"1483","gzgz_5a",2008,"BOUGRA_2007_5","gzgz","5a",0.00101522497981962,-6.89264503605553,1,0.0027144217253442
"1485","gzgz_5a",2007,"BOUGRA_2007_6","gzgz","5a",0.000632592806270935,-7.36568361884418,1,0.000286900134936164
"1488","gzgz_5a",2007,"BOUGRA_2007_8","gzgz","5a",0.00104723994355927,-6.8615972008958,1,0.000538717152302663
"1489","gzgz_5a",2008,"BOUGRA_2007_8","gzgz","5a",0.000538717152302663,-7.52631988860895,1,0.00156445263581193
"1499","gzgz_5b",1997,"BOUGRA_1997_1","gzgz","5b",0.368388820427948,-0.99861632134823,1,0.249431604391747
"1500","gzgz_5b",1998,"BOUGRA_1997_1","gzgz","5b",0.249431604391747,-1.38857053206565,1,0.199388422490282
"1501","gzgz_5b",1999,"BOUGRA_1997_1","gzgz","5b",0.199388422490282,-1.61250048487384,1,0.308195752313397
"1502","gzgz_5b",2001,"BOUGRA_1997_1","gzgz","5b",0.308195752313397,-1.17702013843186,1,0.250481572913851
"1503","gzgz_5b",2002,"BOUGRA_1997_1","gzgz","5b",0.250481572913851,-1.38436992238513,1,0.342572733705454
"1504","gzgz_5b",2003,"BOUGRA_1997_1","gzgz","5b",0.342572733705454,-1.07127128264149,1,0.059586240681266
"1505","gzgz_5b",2004,"BOUGRA_1997_1","gzgz","5b",0.059586240681266,-2.82033059261593,1,0.0903583986669445
"1506","gzgz_5b",2005,"BOUGRA_1997_1","gzgz","5b",0.0903583986669445,-2.40397130924206,1,0.149822642666871
"1507","gzgz_5b",2006,"BOUGRA_1997_1","gzgz","5b",0.149822642666871,-1.89830306667209,1,0.200697282155296
"1508","gzgz_5b",2007,"BOUGRA_1997_1","gzgz","5b",0.200697282155296,-1.60595756509866,1,0.288305479554411
"1509","gzgz_5b",2008,"BOUGRA_1997_1","gzgz","5b",0.288305479554411,-1.24373466808617,1,0.338201813122376
"1510","gzgz_5b",2009,"BOUGRA_1997_1","gzgz","5b",0.338201813122376,-1.08411248143689,1,0.493372311768774
"1517","gzgz_5b",2001,"BOUGRA_2001_11","gzgz","5b",2.4999999999999e-05,-10.5966347330961,1,4.9999999999998e-05
"1518","gzgz_5b",2002,"BOUGRA_2001_11","gzgz","5b",4.9999999999998e-05,-9.90348755253617,1,0.000797075027704754
"1519","gzgz_5b",2004,"BOUGRA_2001_11","gzgz","5b",0.000797075027704754,-7.13456174595761,1,2.4999999999999e-05
"1521","gzgz_5b",2001,"BOUGRA_2001_12","gzgz","5b",2.4999999999999e-05,-10.5966347330961,1,7.49999999999969e-05
"1522","gzgz_5b",2002,"BOUGRA_2001_12","gzgz","5b",7.49999999999969e-05,-9.498022444428,1,0.00409547004124665
"1523","gzgz_5b",2004,"BOUGRA_2001_12","gzgz","5b",0.00409547004124665,-5.49787378407709,1,0.000281195067591461
"1524","gzgz_5b",2005,"BOUGRA_2001_12","gzgz","5b",0.000281195067591461,-8.17646193875251,1,0.0032634348583339
"1525","gzgz_5b",2006,"BOUGRA_2001_12","gzgz","5b",0.0032634348583339,-5.72497500076421,1,0.00262591999369858
"1526","gzgz_5b",2007,"BOUGRA_2001_12","gzgz","5b",0.00262591999369858,-5.94232397055021,1,0.00271938170411201
"1527","gzgz_5b",2008,"BOUGRA_2001_12","gzgz","5b",0.00271938170411201,-5.90735073917883,1,0.00070055826084128
"1529","gzgz_5b",2001,"BOUGRA_2001_2","gzgz","5b",0.00318703650968349,-5.74866378779721,1,0.0031998313346359
"1530","gzgz_5b",2002,"BOUGRA_2001_2","gzgz","5b",0.0031998313346359,-5.74465717849185,1,0.00195971621112519
"1531","gzgz_5b",2004,"BOUGRA_2001_2","gzgz","5b",0.00195971621112519,-6.23495560646508,1,0.00257614505923296
"1532","gzgz_5b",2006,"BOUGRA_2001_2","gzgz","5b",0.00257614505923296,-5.96146116051144,1,0.00114484911247421
"1533","gzgz_5b",2007,"BOUGRA_2001_2","gzgz","5b",0.00114484911247421,-6.77248243015812,1,0.000276551439203839
"1534","gzgz_5b",2008,"BOUGRA_2001_2","gzgz","5b",0.000276551439203839,-8.19311371740103,1,2.49999999999995e-05
"1535","gzgz_5b",2009,"BOUGRA_2001_2","gzgz","5b",2.49999999999995e-05,-10.5966347330961,1,0.000279140529629846
"1537","gzgz_5b",2001,"BOUGRA_2001_3","gzgz","5b",0.000544276320483323,-7.5160534980023,1,4.9999999999999e-05
"1538","gzgz_5b",2002,"BOUGRA_2001_3","gzgz","5b",4.9999999999999e-05,-9.90348755253615,1,0.000325875001707575
"1539","gzgz_5b",2004,"BOUGRA_2001_3","gzgz","5b",0.000325875001707575,-8.02899668047064,1,0.000580870018801644
"1540","gzgz_5b",2005,"BOUGRA_2001_3","gzgz","5b",0.000580870018801644,-7.450983545932,1,0.00180181006593302
"1541","gzgz_5b",2007,"BOUGRA_2001_3","gzgz","5b",0.00180181006593302,-6.31896352716413,1,0.0015528506923578
"1543","gzgz_5b",2001,"BOUGRA_2001_4","gzgz","5b",0.0120769125925007,-4.41645969923263,1,0.00657938278458556
"1544","gzgz_5b",2002,"BOUGRA_2001_4","gzgz","5b",0.00657938278458556,-5.02381433977929,1,0.00521955997134622
"1545","gzgz_5b",2004,"BOUGRA_2001_4","gzgz","5b",0.00521955997134622,-5.25534217731772,1,0.00211653503359223
"1546","gzgz_5b",2005,"BOUGRA_2001_4","gzgz","5b",0.00211653503359223,-6.15797494553352,1,0.00642183236778031
"1547","gzgz_5b",2006,"BOUGRA_2001_4","gzgz","5b",0.00642183236778031,-5.04805178646143,1,0.00778003484920253
"1548","gzgz_5b",2007,"BOUGRA_2001_4","gzgz","5b",0.00778003484920253,-4.85619446146992,1,0.00805980073323903
"1549","gzgz_5b",2008,"BOUGRA_2001_4","gzgz","5b",0.00805980073323903,-4.82086644569241,1,0.0917066310684191
"1550","gzgz_5b",2009,"BOUGRA_2001_4","gzgz","5b",0.0917066310684191,-2.38916058970144,1,0.00178974457930083
"1552","gzgz_5b",2001,"BOUGRA_2001_5","gzgz","5b",0.00124953225729848,-6.68498599185725,1,0.00315114196366756
"1553","gzgz_5b",2002,"BOUGRA_2001_5","gzgz","5b",0.00315114196366756,-5.75999036369361,1,0.00481413629725429
"1554","gzgz_5b",2004,"BOUGRA_2001_5","gzgz","5b",0.00481413629725429,-5.3361986273394,1,0.00438574386966664
"1555","gzgz_5b",2005,"BOUGRA_2001_5","gzgz","5b",0.00438574386966664,-5.42939602794045,1,0.00830282636744864
"1556","gzgz_5b",2006,"BOUGRA_2001_5","gzgz","5b",0.00830282636744864,-4.79115929594684,1,0.00375293203254652
"1561","gzgz_5b",2001,"BOUGRA_2001_9","gzgz","5b",2.4999999999999e-05,-10.5966347330961,1,0.000529949039002787
"1562","gzgz_5b",2002,"BOUGRA_2001_9","gzgz","5b",0.000529949039002787,-7.54272970886602,1,0.00044523273953325
"1563","gzgz_5b",2004,"BOUGRA_2001_9","gzgz","5b",0.00044523273953325,-7.71691340233311,1,0.00975632998912899
"1564","gzgz_5b",2006,"BOUGRA_2001_9","gzgz","5b",0.00975632998912899,-4.62983897497653,1,0.0110984398292259
"1565","gzgz_5b",2007,"BOUGRA_2001_9","gzgz","5b",0.0110984398292259,-4.50095073646835,1,0.0147700473046556
"1566","gzgz_5b",2008,"BOUGRA_2001_9","gzgz","5b",0.0147700473046556,-4.2151539796914,1,0.00554048287913313
"1567","gzgz_5b",2009,"BOUGRA_2001_9","gzgz","5b",0.00554048287913313,-5.19567361972296,1,0.00296355147703333
"1569","gzgz_5b",2002,"BOUGRA_2002_1","gzgz","5b",0.00122048613585368,-6.70850602759465,1,2.49999999999998e-05
"1571","gzgz_5b",2002,"BOUGRA_2002_10","gzgz","5b",0.00201253918738763,-6.20835807686728,1,0.00183286494883303
"1573","gzgz_5b",2002,"BOUGRA_2002_11","gzgz","5b",0.000422886446166368,-7.76840686373609,1,0.00099463992671013
"1574","gzgz_5b",2004,"BOUGRA_2002_11","gzgz","5b",0.00099463992671013,-6.91312976900442,1,0.00569431741410815
"1575","gzgz_5b",2006,"BOUGRA_2002_11","gzgz","5b",0.00569431741410815,-5.16828654631503,1,0.00112830002874728
"1577","gzgz_5b",2002,"BOUGRA_2002_12","gzgz","5b",0.00161830039385944,-6.42637882006295,1,2.50000000000001e-05
"1580","gzgz_5b",2002,"BOUGRA_2002_14","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,2.50000000000001e-05
"1582","gzgz_5b",2002,"BOUGRA_2002_15","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,0.000662129951517999
"1585","gzgz_5b",2002,"BOUGRA_2002_17","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,5.00000000000001e-05
"1586","gzgz_5b",2004,"BOUGRA_2002_17","gzgz","5b",5.00000000000001e-05,-9.90348755253613,1,0.000165379931991391
"1588","gzgz_5b",2002,"BOUGRA_2002_18","gzgz","5b",2.5e-05,-10.5966347330961,1,0.00023913000573772
"1594","gzgz_5b",2002,"BOUGRA_2002_22","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,0.00125961006775549
"1596","gzgz_5b",2002,"BOUGRA_2002_23","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,0.00044399497144016
"1597","gzgz_5b",2004,"BOUGRA_2002_23","gzgz","5b",0.00044399497144016,-7.71969732118141,1,0.00527792252317281
"1598","gzgz_5b",2006,"BOUGRA_2002_23","gzgz","5b",0.00527792252317281,-5.24422272021056,1,0.00040962994856045
"1600","gzgz_5b",2002,"BOUGRA_2002_24","gzgz","5b",2.5e-05,-10.5966347330961,1,0.000335745021390241
"1601","gzgz_5b",2004,"BOUGRA_2002_24","gzgz","5b",0.000335745021390241,-7.9991585509948,1,0.00376242512370724
"1602","gzgz_5b",2006,"BOUGRA_2002_24","gzgz","5b",0.00376242512370724,-5.58269154978098,1,0.00132876494372642
"1605","gzgz_5b",2002,"BOUGRA_2002_26","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,0.000679299903547847
"1606","gzgz_5b",2004,"BOUGRA_2002_26","gzgz","5b",0.000679299903547847,-7.29444784375459,1,0.000309570003066442
"1607","gzgz_5b",2006,"BOUGRA_2002_26","gzgz","5b",0.000309570003066442,-8.08032631026306,1,0.000970334972790374
"1612","gzgz_5b",2002,"BOUGRA_2002_3","gzgz","5b",0.000107606258909704,-9.1370317436225,1,7.50000000000002e-05
"1613","gzgz_5b",2004,"BOUGRA_2002_3","gzgz","5b",7.50000000000002e-05,-9.49802244442796,1,0.00161441509448048
"1616","gzgz_5b",2002,"BOUGRA_2002_31","gzgz","5b",2.50000000000001e-05,-10.5966347330961,1,0.000151715015675119
"1617","gzgz_5b",2004,"BOUGRA_2002_31","gzgz","5b",0.000151715015675119,-8.79350669381136,1,0.00207186005073072
"1620","gzgz_5b",2002,"BOUGRA_2002_33","gzgz","5b",2.5e-05,-10.5966347330961,1,0.00215377996612138
"1621","gzgz_5b",2004,"BOUGRA_2002_33","gzgz","5b",0.00215377996612138,-6.14053085675572,1,0.0196769823485503
"1622","gzgz_5b",2006,"BOUGRA_2002_33","gzgz","5b",0.0196769823485503,-3.92830573506284,1,0.00218571409851859
"1623","gzgz_5b",2007,"BOUGRA_2002_33","gzgz","5b",0.00218571409851859,-6.12581268528415,1,0.00228130618918113
"1624","gzgz_5b",2008,"BOUGRA_2002_33","gzgz","5b",0.00228130618918113,-6.08300711006289,1,2.50000000000001e-05
"1627","gzgz_5b",2002,"BOUGRA_2002_35","gzgz","5b",2.5e-05,-10.5966347330961,1,0.00113791785883107
"1628","gzgz_5b",2004,"BOUGRA_2002_35","gzgz","5b",0.00113791785883107,-6.77855512617216,1,0.000238884624793051
"1629","gzgz_5b",2005,"BOUGRA_2002_35","gzgz","5b",0.000238884624793051,-8.3395298640416,1,0.000592695023209523
"1630","gzgz_5b",2007,"BOUGRA_2002_35","gzgz","5b",0.000592695023209523,-7.43083058601774,1,0.000134311351466
"1631","gzgz_5b",2008,"BOUGRA_2002_35","gzgz","5b",0.000134311351466,-8.91534993480518,1,0.00143463504340829
"1637","gzgz_5b",2002,"BOUGRA_2002_4","gzgz","5b",0.00772886303079974,-4.86279351247908,1,0.00116267999539066
"1641","gzgz_5b",2002,"BOUGRA_2002_42","gzgz","5b",2.49999999999995e-05,-10.5966347330961,1,0.000513565057134284
"1643","gzgz_5b",2002,"BOUGRA_2002_43","gzgz","5b",2.49999999999995e-05,-10.5966347330961,1,0.00015832996870474
"1648","gzgz_5b",2002,"BOUGRA_2002_47","gzgz","5b",2.4999999999999e-05,-10.5966347330961,1,0.00166976254083471
"1649","gzgz_5b",2004,"BOUGRA_2002_47","gzgz","5b",0.00166976254083471,-6.39507385378053,1,2.49999999999994e-05
"1653","gzgz_5b",2002,"BOUGRA_2002_6","gzgz","5b",0.000165377262151825,-8.70728125670011,1,0.00357682999147363
"1654","gzgz_5b",2004,"BOUGRA_2002_6","gzgz","5b",0.00357682999147363,-5.63327834807808,1,0.00103899500405195
"1656","gzgz_5b",2002,"BOUGRA_2002_7","gzgz","5b",0.00131547895028341,-6.63355445891684,1,2.50000000000001e-05
"1658","gzgz_5b",2002,"BOUGRA_2002_8","gzgz","5b",0.000376622110024211,-7.88426823389416,1,5e-05
"1660","gzgz_5b",2002,"BOUGRA_2002_9","gzgz","5b",0.000433678781532762,-7.74320643261593,1,2.5e-05
"1662","gzgz_5b",2004,"BOUGRA_2004_1","gzgz","5b",0.000180910015788546,-8.61751080065818,1,0.00130187165124647
"1665","gzgz_5b",2004,"BOUGRA_2004_11","gzgz","5b",0.000143429958953114,-8.84966373283881,1,2.49999999999996e-05
"1667","gzgz_5b",2004,"BOUGRA_2004_12","gzgz","5b",0.00021436502675872,-8.44783026353457,1,2.49999999999996e-05
"1668","gzgz_5b",2005,"BOUGRA_2004_12","gzgz","5b",2.49999999999996e-05,-10.5966347330961,1,0.000486320033745501
"1669","gzgz_5b",2007,"BOUGRA_2004_12","gzgz","5b",0.000486320033745501,-7.62864364513431,1,0.000131529819300585
"1671","gzgz_5b",2004,"BOUGRA_2004_13","gzgz","5b",0.000123665032188656,-8.99793400091562,1,0.000618785020458745
"1672","gzgz_5b",2005,"BOUGRA_2004_13","gzgz","5b",0.000618785020458745,-7.38775264696182,1,0.000519799972122453
"1673","gzgz_5b",2007,"BOUGRA_2004_13","gzgz","5b",0.000519799972122453,-7.56206648938818,1,8.73906153817821e-05
"1675","gzgz_5b",2004,"BOUGRA_2004_14","gzgz","5b",0.00021333000928881,-8.45267025185876,1,0.00768733002838072
"1676","gzgz_5b",2006,"BOUGRA_2004_14","gzgz","5b",0.00768733002838072,-4.86818175622327,1,0.00697199490970414
"1677","gzgz_5b",2007,"BOUGRA_2004_14","gzgz","5b",0.00697199490970414,-4.96585388143018,1,0.00625703867426797
"1678","gzgz_5b",2008,"BOUGRA_2004_14","gzgz","5b",0.00625703867426797,-5.07404826102481,1,2.49999999999994e-05
"1680","gzgz_5b",2004,"BOUGRA_2004_15","gzgz","5b",0.00019452001861953,-8.5449754767083,1,2.49999999999994e-05
"1681","gzgz_5b",2005,"BOUGRA_2004_15","gzgz","5b",2.49999999999994e-05,-10.5966347330961,1,0.00323228991753485
"1682","gzgz_5b",2006,"BOUGRA_2004_15","gzgz","5b",0.00323228991753485,-5.73456444013873,1,0.00245782495823656
"1683","gzgz_5b",2007,"BOUGRA_2004_15","gzgz","5b",0.00245782495823656,-6.00847848345927,1,0.00305997284635749
"1684","gzgz_5b",2008,"BOUGRA_2004_15","gzgz","5b",0.00305997284635749,-5.7893492367966,1,2.49999999999996e-05
"1689","gzgz_5b",2004,"BOUGRA_2004_19","gzgz","5b",0.000174640041812495,-8.65278360630155,1,0.00891478749149819
"1690","gzgz_5b",2006,"BOUGRA_2004_19","gzgz","5b",0.00891478749149819,-4.72004386513587,1,0.00775805492656971
"1691","gzgz_5b",2007,"BOUGRA_2004_19","gzgz","5b",0.00775805492656971,-4.85902362999849,1,0.0034890341631843
"1694","gzgz_5b",2004,"BOUGRA_2004_20","gzgz","5b",0.000816510065910025,-7.11047131750969,1,0.00488538488450573
"1695","gzgz_5b",2006,"BOUGRA_2004_20","gzgz","5b",0.00488538488450573,-5.32150720754181,1,0.00566979163551816
"1696","gzgz_5b",2007,"BOUGRA_2004_20","gzgz","5b",0.00566979163551816,-5.17260291050358,1,0.00639873606934413
"1712","gzgz_5b",2004,"BOUGRA_2004_4","gzgz","5b",0.000217504973533614,-8.43328884087576,1,0.00245526993475911
"1713","gzgz_5b",2005,"BOUGRA_2004_4","gzgz","5b",0.00245526993475911,-6.00951857072135,1,0.00216568502161643
"1714","gzgz_5b",2006,"BOUGRA_2004_4","gzgz","5b",0.00216568502161643,-6.13501856036076,1,0.00573453507759895
"1715","gzgz_5b",2007,"BOUGRA_2004_4","gzgz","5b",0.00573453507759895,-5.16124859923727,1,0.00972254712944584
"1716","gzgz_5b",2008,"BOUGRA_2004_4","gzgz","5b",0.00972254712944584,-4.63330764448448,1,0.000411406143424068
"1718","gzgz_5b",2004,"BOUGRA_2004_5","gzgz","5b",0.000891289976132364,-7.02284073323622,1,0.00443111312019451
"1719","gzgz_5b",2006,"BOUGRA_2004_5","gzgz","5b",0.00443111312019451,-5.41910445782085,1,0.00114254290781967
"1720","gzgz_5b",2007,"BOUGRA_2004_5","gzgz","5b",0.00114254290781967,-6.77449887982264,1,0.00375950068971668
"1721","gzgz_5b",2009,"BOUGRA_2004_5","gzgz","5b",0.00375950068971668,-5.58346912568652,1,0.00596519398709252
"1724","gzgz_5b",2004,"BOUGRA_2004_7","gzgz","5b",0.000139060013676095,-8.88060496494668,1,0.000807457128620143
"1725","gzgz_5b",2005,"BOUGRA_2004_7","gzgz","5b",0.000807457128620143,-7.12162059576895,1,0.00084093005474486
"1726","gzgz_5b",2006,"BOUGRA_2004_7","gzgz","5b",0.00084093005474486,-7.08100207060006,1,0.00314930762566488
"1727","gzgz_5b",2007,"BOUGRA_2004_7","gzgz","5b",0.00314930762566488,-5.76057265168069,1,0.00212648908786402
"1728","gzgz_5b",2008,"BOUGRA_2004_7","gzgz","5b",0.00212648908786402,-6.15328297478433,1,0.00236497168351513
"1729","gzgz_5b",2009,"BOUGRA_2004_7","gzgz","5b",0.00236497168351513,-6.04698923025363,1,0.00149031064350469
"1731","gzgz_5b",2004,"BOUGRA_2004_8","gzgz","5b",0.000875260041677901,-7.04098952526998,1,0.00627986990448197
"1732","gzgz_5b",2006,"BOUGRA_2004_8","gzgz","5b",0.00627986990448197,-5.07040601456343,1,0.00849710556223481
"1733","gzgz_5b",2007,"BOUGRA_2004_8","gzgz","5b",0.00849710556223481,-4.7680296955667,1,0.00495519585438059
"1734","gzgz_5b",2008,"BOUGRA_2004_8","gzgz","5b",0.00495519585438059,-5.30731858536568,1,0.0103579343367567
"1736","gzgz_5b",2004,"BOUGRA_2004_9","gzgz","5b",0.000656605109861199,-7.32842777062247,1,0.0114157900197598
"1737","gzgz_5b",2005,"BOUGRA_2004_9","gzgz","5b",0.0114157900197598,-4.47275779248063,1,0.00085013998762576
"1738","gzgz_5b",2006,"BOUGRA_2004_9","gzgz","5b",0.00085013998762576,-7.07010953071562,1,0.00172532506978018
"1739","gzgz_5b",2007,"BOUGRA_2004_9","gzgz","5b",0.00172532506978018,-6.3623398000032,1,0.000669098185152124
"1740","gzgz_5b",2008,"BOUGRA_2004_9","gzgz","5b",0.000669098185152124,-7.30957974455084,1,0.0013426300008534
"1748","gzgz_5b",2005,"BOUGRA_2005_4","gzgz","5b",2.49999999999994e-05,-10.5966347330961,1,0.000809519944639467
"1749","gzgz_5b",2007,"BOUGRA_2005_4","gzgz","5b",0.000809519944639467,-7.11906914692963,1,0.000947673518333033
"1752","gzgz_5b",2005,"BOUGRA_2005_6","gzgz","5b",2.4999999999999e-05,-10.5966347330961,1,0.00703520602092615
"1753","gzgz_5b",2007,"BOUGRA_2005_6","gzgz","5b",0.00703520602092615,-4.95682830370938,1,0.0233875966978695
"1754","gzgz_5b",2008,"BOUGRA_2005_6","gzgz","5b",0.0233875966978695,-3.75554945279424,1,0.0232054749499577
"1757","gzgz_5b",2005,"BOUGRA_2005_8","gzgz","5b",2.49999999999995e-05,-10.5966347330961,1,0.00107556991108712
"1761","gzgz_5b",2006,"BOUGRA_2006_2","gzgz","5b",0.0033034349472877,-5.71279245874583,1,0.00373007506732019
"1764","gzgz_5b",2007,"BOUGRA_2007_2","gzgz","5b",0.001207685046118,-6.71904993687602,1,0.000623900152056886
"1766","gzgz_5b",2007,"BOUGRA_2007_3","gzgz","5b",0.000702764952950543,-7.26048807063731,1,0.0006781128967461
"1769","gzgz_5b",2008,"BOUGRA_2008_2","gzgz","5b",0.0032286389577918,-5.73569460584775,1,0.00451560650723939
"1770","gzgz_5b",2009,"BOUGRA_2008_2","gzgz","5b",0.00451560650723939,-5.40021576952039,1,0.00237694970118442
"2030","gzgz_7",1997,"BOUGRA_1997_1","gzgz","7",0.166847319750527,-1.79067613774041,1,0.256085784597506
"2031","gzgz_7",1998,"BOUGRA_1997_1","gzgz","7",0.256085784597506,-1.36224279455072,1,0.231237948956371
"2032","gzgz_7",1999,"BOUGRA_1997_1","gzgz","7",0.231237948956371,-1.46430801656861,1,0.3354516626349
"2033","gzgz_7",2001,"BOUGRA_1997_1","gzgz","7",0.3354516626349,-1.09227740855416,1,0.183481234030023
"2034","gzgz_7",2002,"BOUGRA_1997_1","gzgz","7",0.183481234030023,-1.69564288358349,1,0.164907216155499
"2035","gzgz_7",2003,"BOUGRA_1997_1","gzgz","7",0.164907216155499,-1.80237228957661,1,0.177917807516893
"2036","gzgz_7",2004,"BOUGRA_1997_1","gzgz","7",0.177917807516893,-1.72643359085503,1,0.281267013461622
"2037","gzgz_7",2005,"BOUGRA_1997_1","gzgz","7",0.281267013461622,-1.26845083498511,1,0.286672138214505
"2038","gzgz_7",2006,"BOUGRA_1997_1","gzgz","7",0.286672138214505,-1.24941609179006,1,0.205965525939498
"2039","gzgz_7",2007,"BOUGRA_1997_1","gzgz","7",0.205965525939498,-1.58004647400536,1,0.246324796743265
"2040","gzgz_7",2008,"BOUGRA_1997_1","gzgz","7",0.246324796743265,-1.40110430193068,1,0.26297818717716
"2041","gzgz_7",2009,"BOUGRA_1997_1","gzgz","7",0.26297818717716,-1.33568418873385,1,0.422656832248845
"2045","gzgz_7",1998,"BOUGRA_1998_2","gzgz","7",0.00226915993821222,-6.08834558725425,1,0.00648279438218272
"2046","gzgz_7",1999,"BOUGRA_1998_2","gzgz","7",0.00648279438218272,-5.03860362975335,1,0.00579104201212097
"2047","gzgz_7",2001,"BOUGRA_1998_2","gzgz","7",0.00579104201212097,-5.15144303603833,1,0.00390518477799134
"2049","gzgz_7",1998,"BOUGRA_1998_3","gzgz","7",0.00991483035590656,-4.61372362699976,1,0.00493488074797408
"2050","gzgz_7",1999,"BOUGRA_1998_3","gzgz","7",0.00493488074797408,-5.31142677093292,1,0.00486860336559824
"2051","gzgz_7",2001,"BOUGRA_1998_3","gzgz","7",0.00486860336559824,-5.32494816626253,1,0.00439051721643911
"2052","gzgz_7",2002,"BOUGRA_1998_3","gzgz","7",0.00439051721643911,-5.42830824187841,1,0.00832745004374432
"2053","gzgz_7",2003,"BOUGRA_1998_3","gzgz","7",0.00832745004374432,-4.78819798686438,1,0.00565111982377061
"2054","gzgz_7",2004,"BOUGRA_1998_3","gzgz","7",0.00565111982377061,-5.17590155456514,1,0.0106134350201222
"2055","gzgz_7",2005,"BOUGRA_1998_3","gzgz","7",0.0106134350201222,-4.5456346256783,1,0.0114658005916919
"2056","gzgz_7",2006,"BOUGRA_1998_3","gzgz","7",0.0114658005916919,-4.46838653591773,1,0.00867530128815316
"2057","gzgz_7",2007,"BOUGRA_1998_3","gzgz","7",0.00867530128815316,-4.74727522312947,1,0.0116316243074058
"2058","gzgz_7",2008,"BOUGRA_1998_3","gzgz","7",0.0116316243074058,-4.4540276569067,1,0.0107061868721374
"2059","gzgz_7",2009,"BOUGRA_1998_3","gzgz","7",0.0107061868721374,-4.53693349226533,1,0.00445958382532382
"2061","gzgz_7",1998,"BOUGRA_1998_4","gzgz","7",0.00194794823230088,-6.24097864890912,1,0.00296926393171224
"2062","gzgz_7",1999,"BOUGRA_1998_4","gzgz","7",0.00296926393171224,-5.81944119132388,1,0.000796083593343571
"2063","gzgz_7",2001,"BOUGRA_1998_4","gzgz","7",0.000796083593343571,-7.13580636087049,1,0.000865523321974518
"2069","gzgz_7",2002,"BOUGRA_2002_1","gzgz","7",0.000615409432457535,-7.39322276783349,1,0.000906074996351385
"2078","gzgz_7",2002,"BOUGRA_2002_17","gzgz","7",2.49999999999994e-05,-10.5966347330961,1,2.49999999999994e-05
"2093","gzgz_7",2004,"BOUGRA_2004_2","gzgz","7",0.000484769996054497,-7.63183601445093,1,0.00376850013088873
"2094","gzgz_7",2005,"BOUGRA_2004_2","gzgz","7",0.00376850013088873,-5.58107819994844,1,0.0033796005592298
"2095","gzgz_7",2006,"BOUGRA_2004_2","gzgz","7",0.0033796005592298,-5.68999775421341,1,0.00753187492797583
"2096","gzgz_7",2007,"BOUGRA_2004_2","gzgz","7",0.00753187492797583,-4.8886112737452,1,0.00350312795714206
